qid,Qid,P31,Lpt-br,Dpt-br,Den,P571,qal1319,qal1326,P17,P1259,qal2044,qal7787,qal8208,P170,P186,P195,P217,P2079,P4036,P2049,P2048,P7835
Q64214684,,Q125191,São Domingos e a embarcadeira,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89700540500002/-43.12624896499996,54.1143409210839U11573,-110.6936195294825U28390,87.02961550674317U28390,Q5877879,Q56055236,Q71989864,014GLAS009,Q107387614,39.62U28390,,,82137
Q64214685,,Q125191,Boa Viagem e entrada da barra do Rio,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90723167943849/-43.13092476986633,63.41045998625139U11573,-174.8152576448998U28390,82.75644273652256U28390,Q5877879,Q56055236,Q71989864,014GLAS010,Q107387614,57.45U28390,,,82138
Q64214686,,Q125191,Caminho de Boa Viagem,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90656021693106/-43.13068479403334,49.30955502671526U11573,22.73324961179995U28390,88.03193909784956U28390,Q5877879,Q56055236,Q71989864,014GLAS011,Q107387614,40.8942U28390,24.0U174728,19.0U174728,82139
Q64214687,,Q125191,Pedra de Itapuca,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90536270427359/-43.1195285309601,10.58759622065379U11573,-128.9595384953368U28390,91.16537249704062U28390,Q5877879,Q56055236,Q71989864,014GLAS012,Q107387614,32.09U28390,,,82140
Q64214688,,Q125191,Pedra de Itapuca,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90540540704043/-43.11970792978029,10.50422795422539U11573,-139.926281436956U28390,88.43075873890334U28390,Q5877879,Q56055236,Q71989864,014GLAS013,Q107387614,58.61U28390,24.0U174728,19.0U174728,82141
Q64214689,,Q125191,Vale do Ingá,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90271898024286/-43.12189829060186,41.71028176330399U11573,-157.3188014583012U28390,85.66739862574036U28390,Q5877879,Q56055236,Q71989864,014GLAS014,Q107387614,47.16U28390,23.8U174728,18.1U174728,82142
Q64214690,,Q125191,Ingá e Praia Grande,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90042866037801/-43.12775557815232,54.92483446469762U11573,125.7805375733254U28390,88.61123831082348U28390,Q5877879,Q56055236,Q71989864,014GLAS015,Q107387614,28.97U28390,23.8U174728,18.4U174728,82143
Q64214693,,Q125191,"Centro do Rio de Janeiro, Gamboa, Baía de Guanabara e Niterói; a partir do Morro da Providência",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89997085086242/-43.19577534393978,129.4740031881415U11573,86.60147985302063U28390,86.30599285663071U28390,Q5877879,Q56055236,Q71989864,014GLAS018,Q107387614,29.68U28390,23.7U174728,18.2U174728,82146
Q64214694,,Q125191,Campo de Santana e arredores; a partir do Morro da Previdência,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90014471099056/-43.19606846364795,137.5772353105615U11573,111.1053808680642U28390,85.15857837458988U28390,Q5877879,Q56055236,Q71989864,014GLAS019,Q107387614,32.74U28390,23.9U174728,18.5U174728,88667
Q64214695,,Q125191,Vista da Prainha e Saúde; a partir do Morro do Livramento,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89916755110029/-43.19453796678174,87.40795118070992U11573,40.99137050984832U28390,86.87105286276483U28390,Q5877879,Q56055236,Q71989864,014GLAS020,Q107387614,40.99U28390,23.9U174728,18.7U174728,82148
Q64214696,,Q125191,Aterrado e Engenho Velho,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90127499500004/-43.19625644399996,94.7921653462712U11573,-139.9937034426121U28390,85.11237749766714U28390,Q5877879,Q56055236,Q71989864,014GLAS021,Q107387614,56.6476U28390,23.8U174728,18.4U174728,88668
Q64214698,,Q125191,Saco do Alferes e São Cristóvão,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90021314537768/-43.19664851176808,113.2837426704789U11573,-92.80114162977752U28390,85.44818667144193U28390,Q5877879,Q56055236,Q71989864,014GLAS023,Q107387614,57.77U28390,23.9U174728,18.5U174728,88670
Q64214699,,Q125191,"Saco do Alferes, Ilha das Moças, Ilha dos Melões e São Cristóvão",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.900211038/-43.19664122999991,90.53173433179458U11573,-89.1107210744366U28390,87.78891252806257U28390,Q5877879,Q56055236,Q71989864,014GLAS024,Q107387614,32.76U28390,,,88671
Q64214700,,Q125191,Saco do Alferes e Ponta do Caju,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90081556900003/-43.196608617,123.2068809486187U11573,-65.85346873243712U28390,81.2252575643342U28390,Q5877879,Q56055236,Q71989864,014GLAS025,Q107387614,57.83U28390,23.9U174728,18.8U174728,88672
Q64214702,,Q125191,"Prainha, vista da Saúde",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.89437544737078/-43.19317921800697,40.74919507690722U11573,96.57155254928834U28390,85.50840123683933U28390,Q5877879,Q56055236,Q71989864,014GLAS028,Q107387614,56.59U28390,23.7U174728,18.8U174728,82156
Q64214704,,Q125191,"Palácio Imperial de São Cristóvão, atual Museu Nacional",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1865-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90407425935414/-43.22461450705279,22.78961570592715U11573,-142.78339462386U28390,89.11694969311961U28390,Q5877879,Q56055236,Q71989864,014GLAS029,Q107387614,56.72U28390,23.0U174728,18.9U174728,82157
Q64214705,,Q125191,"Capela Inglesa, Rua dos Barbonos e Arcos da Lapa",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90860870762705/-43.17408213513551,56.06661821459232U11573,-125.8352884378322U28390,81.8538059257143U28390,Q5877879,Q56055236,Q71989864,014GLAS030,Q107387614,54.96U28390,,,88674
Q64214706,,Q125191,Convento da Ajuda,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90751957465359/-43.17406911053617,55.15036738497491U11573,-154.7810657485109U28390,89.6257008403957U28390,Q5877879,Q56055236,Q71989864,014GLAS031,Q107387614,38.55U28390,23.7U174728,18.4U174728,88675
Q64214707,,Q125191,Santa Luzia e Praia da Glória,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90725632737487/-43.17546037441981,111.4950383161223U11573,-176.6274941095889U28390,88.20174713925127U28390,Q5877879,Q56055236,Q71989864,014GLAS032,Q107387614,40.0254U28390,23.8U174728,18.5U174728,82160
Q64214708,,Q125191,"Entrada da baía de Guanabara, com morro do Pão de Açúcar ao fundo",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90820928743796/-43.1734412090679,96.45893945789663U11573,141.5583846860564U28390,83.81627863279591U28390,Q5877879,Q56055236,Q71989864,014GLAS033,Q107387614,54.097U28390,23.0U174728,18.5U174728,82161
Q64214709,,Q125191,Chácara da Floresta e Glória; a partir do Morro do Castelo,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90834358942147/-43.17575336430563,92.13778372867552U11573,-178.7164075006456U28390,82.83610677615268U28390,Q5877879,Q56055236,Q71989864,014GLAS034,Q107387614,58.6746U28390,23.7U174728,18.2U174728,82162
Q64214710,,Q125191,Largo do Paço visto do morro do Castelo,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1885-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90824677790332/-43.17371909469376,74.97374122780293U11573,0.1544842902038547U28390,87.0111398193154U28390,Q5877879,Q56055236,Q71989864,001ACL017002,Q107387614,49.9982U28390,24U174728,19.2U174728,79082
Q64214711,,Q125191,Convento de Santo Antônio; a partir do Morro do Castelo,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1865-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.90614853819906/-43.1755505430834,54.57034012994693U11573,-104.4641043079839U28390,89.10980048434554U28390,Q5877879,Q56055236,Q71989864,014GLAS036,Q107387614,32.733U28390,23.8U174728,18.5U174728,82164
Q64214712,,Q125191,Outeiro da Glória; a partir de Santa Teresa,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91855376600006/-43.17898793999988,74.30293598598327U11573,135.2507677012566U28390,84.18824428955652U28390,Q5877879,Q56055236,Q71989864,014GLAS037,Q107387614,55.4588U28390,23.7U174728,18.4U174728,88676
Q64214713,,Q125191,"Glória, Catete e Flamengo; a partir de Santa Teresa",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91850094451446/-43.17890892907838,63.71894995755284U11573,155.5052956742464U28390,85.7131705510055U28390,Q5877879,Q56055236,Q71989864,014GLAS038,Q107387614,57.2322U28390,,,82166
Q64214714,,Q125191,"Vista das Ruas D. Luiza (atual Cândido Mendes), D. Christina e Santa Teresa",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91858747159355/-43.17883375529472,77.99156968020222U11573,-120.8804243584385U28390,87.77875862394592U28390,Q5877879,Q56055236,Q71989864,014GLAS039,Q107387614,43.435U28390,23.7U174728,18.5U174728,82167
Q64214715,,Q125191,Ruas D. Luiza (atual Cândido Mendes) e Santo Amaro; a partir de Santa Teresa,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.91823360998409/-43.1792166996601,79.99254729565173U11573,-172.820750494904U28390,85.63861809918724U28390,Q5877879,Q56055236,Q71989864,014GLAS040,Q107387614,44.4246U28390,23.7U174728,18.5U174728,82168
Q64214716,,Q125191,"Cais da Glória, Lapa, Passeio Público e Santa Luzia",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92128523721488/-43.17524734156453,42.53116806286884U11573,-4.878264843805387U28390,88.05027006481703U28390,Q5877879,Q56055236,Q71989864,014GLAS041,Q107387614,50.1052U28390,23.7U174728,18.5U174728,88677
Q64214717,,Q125191,"Largo da Glória, Santo Amaro e Santa Tereza",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92150989986572/-43.17534391184287,60.33587890649217U11573,-82.44288309961995U28390,88.07498031414306U28390,Q5877879,Q56055236,Q71989864,014GLAS043,Q107387614,55.1252U28390,23.7U174728,18.5U174728,88679
Q64214718,,Q125191,Bairro do Catete e morro do Corcovado; a partir da Glória,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92147516299997/-43.17543439300008,51.39816750262132U11573,-143.4575862027932U28390,85.01290043985509U28390,Q5877879,Q56055236,Q71989864,014GLAS044,Q107387614,55.6974U28390,23.7U174728,18.5U174728,88680
Q64214719,,Q125191,Praia do Flamengo; a partir da Glória,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.923991544/-43.17432121399995,68.25005327853714U11573,171.798611779517U28390,81.93222152751007U28390,Q5877879,Q56055236,Q71989864,014GLAS045,Q107387614,56.6856U28390,23.7U174728,18.5U174728,88681
Q64214720,,Q125191,"Catete, Laranjeiras e Botafogo",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92403336499998/-43.17450575500003,64.29608585812018U11573,-142.6167287693579U28390,86.88774761245385U28390,Q5877879,Q56055236,Q71989864,014GLAS046,Q107387614,57.005U28390,23.7U174728,18.5U174728,88682
Q64214721,,Q125191,Catete e Morro da Pedreira; a partir da Glória,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.9239645699226/-43.17462512574594,67.59903993514311U11573,-100.2418464540794U28390,84.63671563961384U28390,Q5877879,Q56055236,Q71989864,014GLAS047,Q107387614,56.0384U28390,23.7U174728,18.5U174728,82175
Q64214723,,Q125191,Rua da Pedreira (atual Bento Lisboa) e Largo do Machado,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92381123561025/-43.17953538779602,63.44079310411932U11573,171.925226216784U28390,83.74177354532071U28390,Q5877879,Q56055236,Q71989864,014GLAS049,Q107387614,56.9648U28390,23.9U174728,19.0U174728,82177
Q64214724,,Q125191,"Laranjeiras, Cosme Velho e o Morro do Corcovado; a partir do Morro da Pedreira",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92879720898451/-43.18438206879253,140.2921271193176U11573,-146.6272810080037U28390,88.72556118485605U28390,Q5877879,Q56055236,Q71989864,014GLAS050,Q107387614,56.9048U28390,23.7U174728,18.5U174728,82178
Q64214725,,Q125191,"Laranjeiras, rua da Guanabara (atual Pinheiro Machado) e Botafogo",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.92866693400002/-43.184853031,157.4558088565975U11573,170.7754687748648U28390,86.56350860516775U28390,Q5877879,Q56055236,Q71989864,014GLAS051,Q107387614,58.7548U28390,23.7U174728,18.5U174728,82179
Q64214726,,Q125191,Rua Carvalho de Sá,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.93175187816313/-43.18269829910333,32.17126904239105U11573,73.06365542716705U28390,87.803819700204U28390,Q5877879,Q56055236,Q71989864,014GLAS052,Q107387614,37.366U28390,22.5U174728,17.5U174728,82180
Q64214727,,Q125191,Botafogo e Rua Marquês de Abrantes,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94162220782332/-43.1750417040175,63.33943618365498U11573,-89.59980938590934U28390,89.54074683466058U28390,Q5877879,Q56055236,Q71989864,014GLAS053,Q107387614,40.1964U28390,23.7U174728,18.5U174728,88683
Q64214728,,Q125191,"Praia de Botafogo, ao fundo o Morro do Corcovado, Pão de Açúcar e a Pedra da Gávea",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94112543655508/-43.175218817782,54.64070676172516U11573,-126.2099996898329U28390,89.66908281187075U28390,Q5877879,Q56055236,Q71989864,014GLAS054,Q107387614,40.5384U28390,23.7U174728,18.5U174728,88684
Q64214729,,Q125191,Rua de Olinda (atual Marquês de Olinda) e Pão de Açúcar,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94313022900435/-43.1872142080049,55.74224224469604U11573,100.5304035971753U28390,85.49378078085586U28390,Q5877879,Q56055236,Q71989864,014GLAS055,Q107387614,46.4794U28390,24.0U174728,18.4U174728,82183
Q64214730,,Q125191,Vista do bairro de Botafogo,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94313268936752/-43.18726568711576,53.81838420003336U11573,152.7535073570088U28390,86.45141371143717U28390,Q5877879,Q56055236,Q71989864,014GLAS056,Q107387614,54.2552U28390,23.0U174728,18.9U174728,82184
Q64214733,,Q125191,"Senador Vergueiro, Catete e Praia do Flamengo; a partir do Morro da Viúva",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.94080996312121/-43.17446792565947,65.68981820829568U11573,-9.684649410412272U28390,84.90794728264659U28390,Q5877879,Q56055236,Q71989864,014GLAS059,Q107387614,43.6856U28390,24.0U174728,18.6U174728,88685
Q64214735,,Q125191,Rua São Clemente,Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95823171999998/-43.202067599,74.99061446825132U11573,41.12155261743479U28390,92.39010472554295U28390,Q5877879,Q56055236,Q71989864,014GLAS061,Q107387614,45.75U28390,24.0U174728,18.9U174728,82189
Q64214738,,Q125191,"Hospício Nacional de Alienados, também Hospício D. Pedro II, atual UFRJ",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95240464854728/-43.17328275600575,12.7863511873505U11573,-81.18395469594478U28390,93.6966996649762U28390,Q5877879,Q56055236,Q71989864,014GLAS064,Q107387614,67.11U28390,23.5U174728,18.9U174728,82192
Q64214739,,Q125191,"Hospício Nacional de Alienados, também Hospício D. Pedro II, atual UFRJ",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95274657772159/-43.17252410380871,12.52997822774548U11573,-73.8253095164294U28390,92.4756480008904U28390,Q5877879,Q56055236,Q71989864,014GLAS065,Q107387614,45.11U28390,23.9U174728,19.0U174728,82193
Q64214740,,Q125191,"Hospício Nacional de Alienados, também Hospício D. Pedro II, atual UFRJ",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95128632724631/-43.17790202724081,65.42731762521733U11573,107.0906086546837U28390,87.17934873701293U28390,Q5877879,Q56055236,Q71989864,014GLAS066,Q107387614,53.73U28390,,,88686
Q64214741,,Q125191,"Hospício Nacional de Alienados, também Hospício D. Pedro II, atual UFRJ",Fotografia de Georges Leuzinger,Photograph by Georges Leuzinger,1866-01-01T00:00:00Z/8,1970-01-01T00:00:00.000001Z/9,1970-01-01T00:00:00.000001Z/9,Q155,@-22.95586752218061/-43.17750973370632,30.568879755626U11573,51.50147687374655U28390,90.68868417442312U28390,Q5877879,Q56055236,Q71989864,014GLAS067,Q107387614,48.77U28390,23.9U174728,19.0U174728,82195
